,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.62479013,2.2654898,3.4917378,2.7340717,0.6725704,3.7268546,1.6953925,1.6939514,1.7435648,2.0132742,0.32670954,0.75199157,1.3732573,1.0073649,1.4184273,3.6562378,0.8704802,2.1682973,2.686347,2.3565812,1.6473714,1.9802474,1.9915153,2.0525765,1.1912081,2.509033,2.5139637,1.0369521,1.8120815,2.2533891,2.8673797,1.0600494,0.6228122,0.62501305,1.6891683,2.30499,1.8086163,3.6216547,2.6918235,2.7628913,2.3419616,1.333416,0.65859556,1.9636918,0.81059587,0.68031305,0.77359647,1.9934254,1.0193172,3.7262752,2.1146138,3.415805,3.1237714,0.83353645,2.0335042,3.5027618,1.0018938,1.5838989,1.61406,1.2808555,2.6334496,1.5359366,3.5427825,1.1820217
1,1.4955084,1.4434484,2.18812,2.706013,0.43609414,2.433137,0.8106069,0.8969404,2.2256103,1.7231777,0.93533856,0.6819178,1.4401405,0.8857977,1.348136,2.3927338,1.3263645,3.1235158,1.2006383,1.2731951,0.3500083,0.55277234,2.3739572,1.570642,0.93340355,0.6810077,1.0100477,0.681205,1.364295,2.2319214,2.0814924,1.5775813,0.6524475,0.46590915,1.843017,2.321808,1.0027972,1.5778044,1.4944859,1.6167966,2.027823,1.2507502,0.65650916,0.30814385,0.7716515,0.43391797,0.89354986,1.7479197,1.0707176,2.1650903,0.26666197,1.6534069,1.3668257,0.7105709,0.8862887,1.5451292,0.77474964,1.1628536,2.7821927,1.3011115,2.0482278,1.2692275,2.969514,0.8377174
2,0.56948155,2.0963805,1.2889345,1.040178,0.6976805,0.12147443,2.2303913,1.8709943,2.5988529,2.3598785,2.8192656,0.108779766,0.87180245,0.3559747,0.0,0.59501946,0.7964441,0.8987036,2.2760904,1.0543554,0.0,2.2894514,0.2317388,0.9458352,0.18154176,2.983304,1.9950007,2.7216716,0.0,0.12423616,1.6262485,0.40387416,0.5121199,2.696931,0.5234659,0.22320437,1.9694693,1.9565545,0.0,0.4261578,0.6358489,0.25901222,0.585044,1.6254314,1.3874916,1.3366485,1.270543,1.7228612,0.35929313,1.538418,1.6964135,1.7270716,1.8007333,0.36944687,1.5161248,0.0,2.1036632,1.9904577,1.1162069,0.17553315,0.95906156,1.0405402,0.07926977,2.1142104
3,0.77602834,0.7236151,1.0421444,1.2201632,0.53638107,1.58384,0.094898045,0.4484254,1.1971714,0.59016484,0.04649004,0.5565249,1.1784788,0.7341053,0.6017224,1.2102326,0.6421139,2.0043554,0.51068765,0.70980746,0.08054789,0.17428255,1.4034743,0.52987695,0.7668456,0.5993937,0.46221325,0.37248343,0.7588202,1.2347395,0.79398733,1.1041021,0.6562001,0.12750141,1.110388,0.67556775,0.2840191,1.0703819,1.3936021,1.2584275,0.81516284,0.8954586,0.6925558,0.44765434,0.9211397,0.11385211,0.6353448,0.4704433,0.54861355,1.1637132,0.37526312,0.5511997,0.97343236,0.54009306,0.5477815,1.077846,0.5074334,0.25537333,1.1227211,0.8792023,1.4236385,0.8692167,1.2382354,0.0
4,0.6854164,1.851735,2.458155,2.743923,0.4844563,2.7605543,1.0588213,1.1240368,2.239901,1.6848183,0.5515256,0.67858905,1.6412295,0.8918968,1.4619818,2.8429782,1.5000428,3.4167125,1.6239117,1.7273924,0.40430552,0.76846534,2.5270157,1.648264,1.0306046,1.0734426,1.218759,0.62372655,1.7376454,2.019881,2.3638039,1.63881,0.641283,0.35721457,2.229721,2.833004,1.2096972,2.0942957,1.3036786,2.0812974,2.2635148,1.0733062,0.6428182,0.4130331,1.0879606,0.54345256,1.110615,1.9034331,0.83679765,2.1378222,0.95614016,2.1047873,2.121024,0.6867908,1.2867596,1.6750932,0.9429543,1.3953811,2.580817,1.4107498,2.699843,1.441628,3.252469,0.6990573
5,0.7731061,0.0,0.13480183,0.7516141,0.66500705,0.34831515,0.102581196,0.106110156,0.25386882,0.6103056,0.6018049,0.35176718,0.4523386,0.66537863,0.0,0.0,0.1569388,0.3390023,0.0,0.0,0.0,0.15112683,0.43764862,0.0,0.42302886,0.32196787,0.085692935,0.34935898,0.036593117,0.47869667,0.085901886,0.5392176,0.65704966,0.18731967,0.44501504,0.0,0.13490151,0.17910708,0.32083893,0.37033752,0.0,0.4881933,0.68491185,0.06434676,0.46695206,0.8200788,0.61230206,0.15931384,0.31726298,0.0,0.0,0.0,0.0,0.4556463,0.012053176,0.33377847,0.5888578,0.0,0.18807383,0.2761593,0.5136365,0.3381807,0.020520167,0.0
6,0.77944225,3.2926157,2.0702448,2.4923358,1.0963701,2.6317163,4.6150866,4.758451,1.5139781,1.6206962,4.1891828,0.38157704,0.88461417,0.5324656,0.0,0.18730307,0.10128229,0.31655893,5.2670393,1.9919721,2.9616227,6.514876,1.7428511,3.575441,0.3397901,3.5881991,2.7318354,3.9097402,0.09650078,0.34844044,4.2871394,0.3646364,0.528926,4.0292344,0.74496084,1.1041955,4.9641876,3.9301064,2.8209019,0.8856266,5.889891,0.34721738,0.6013236,3.328779,0.82401496,0.5943097,0.7073205,0.864732,0.06413707,1.8029548,5.2109523,3.891783,5.587038,0.42923784,3.6767538,2.997649,0.7208576,3.5363154,0.59420437,0.20104754,1.144903,0.4825491,2.066911,1.8651206
7,0.732838,0.3074448,0.6036278,1.0697212,0.5852315,0.45397753,0.7637014,1.1417549,0.35683128,0.47078028,0.9958872,0.35894263,0.45636588,0.5460804,0.0,0.0,0.06420537,0.30005336,0.77160615,0.0,1.0557094,0.95484096,0.39608362,0.56538004,0.40137944,0.8711427,0.59291214,0.69048315,0.096905775,0.3790229,0.70196325,0.5214871,0.6592467,1.5644164,0.49142176,0.070112385,0.34562862,0.42398995,0.3646046,0.33403912,0.85226464,0.41548404,0.6816672,1.254035,0.615581,0.6593977,1.0317138,0.29934615,1.5854607,0.77513486,0.37995228,0.9518738,0.6190203,0.39489546,1.4570147,1.3917292,0.36289576,0.2930467,0.17292358,0.26957303,0.29777485,0.36446947,0.08613405,0.36743534
8,0.75084007,1.1019018,1.7003665,2.3705533,0.5260349,0.49717566,0.41331235,0.89190406,1.6988165,1.7010032,0.5514759,0.8056473,1.2121656,0.6536066,2.0804603,1.1795653,1.3540308,1.8421582,0.3720717,1.167507,0.26560837,0.09038383,1.350226,0.5903273,0.5626794,0.52986395,1.0026665,0.48260316,1.0655727,1.8729335,1.0902951,1.0703057,0.6616978,0.04769735,1.1007099,0.85164165,0.7077051,1.1484731,0.31476694,1.2873117,0.20077483,0.94054174,0.68050075,0.14141375,0.47182536,1.2578464,1.002448,1.396389,1.1743894,1.5080423,0.0,0.47674772,0.598109,0.5263259,0.62344307,0.64308983,0.673586,0.681322,1.7276368,0.73518336,1.5199343,0.8808152,2.3281655,0.9875746
9,0.62146586,1.1340736,1.488504,1.5094538,0.43261492,1.4986422,0.34635147,0.20447522,1.203477,1.149215,1.6222589,0.8262144,0.7685507,0.9125835,0.88761425,2.3113425,0.9874402,0.8819268,1.1406053,2.334232,0.69321984,0.57841736,1.60567,0.865859,1.0626346,0.23379196,1.3585057,1.6612172,2.1667829,0.75477034,1.463904,1.2515881,0.6357841,0.43855315,1.3556918,0.93172485,1.2342725,1.271174,0.71165526,0.68068296,0.94001925,0.6567157,0.64100564,0.9650948,0.85175765,1.3102027,0.6688086,1.5264779,0.79822135,1.5065526,0.63883346,1.2127765,0.6872898,0.714033,1.65253,0.8313474,0.94158936,1.4953024,1.7093673,1.9388151,0.515485,1.0451617,1.3196093,0.79738164
